grp , pp , S , IDR , IDL , accQL , phDiffMean , Rf , decTimeR , IPerfL , q4R , circularityL , MTR , phDiffStd , peakVelR , maxangleR , IPerfR , accTimeR , rho , q3L , circularityR , q2R , decTimeL , maxangleL , IPerfEfL , flsAmp , peakVelL , q4L , q1L , q1R , q3R , MTL , q2L , accQR , IPerfEfR , Lf , flsPC , accTimeL
1,8,4,1,2,1.2365,0.024124,0.43194,0.53747,4.0336,0.60526,0.82661,1.1216,0.001231,0.20958,1.5708,6.5929,0.46377,1,0.83599,0.77092,0.54664,0.48356,1.5708,6.3077,0.13922,0.21546,0.55541,0.91486,1.0602,0.6352,1.1512,0.69804,1.4371,6.8548,0.43194,0.17549,0.51799
1,8,4,1,2,1.2026,0.044413,0.39063,0.5325,5.2104,0.65097,0.72137,1.0522,0.0016171,0.17239,1.5708,14.032,0.47014,1,0.96086,0.74944,0.57084,0.48791,1.5708,7.3483,0.14464,0.18604,0.53904,0.9269,0.95121,0.7402,1.1389,0.6219,1.3879,13.891,0.39063,0.16971,0.51409
1,8,4,1,2,1.1561,0.038394,0.34102,0.52686,1.8052,0.60341,0.84415,1.4525,0.001582,0.18514,1.5708,3.695,0.47383,1,0.95163,0.86441,0.57343,0.46917,1.5708,2.6936,0.12026,0.18587,0.65192,1.0296,0.99194,0.92261,1.4516,0.67856,1.4179,3.9202,0.34102,0.17503,0.53152
1,8,4,2,1,1.1375,0.012641,0.34386,0.52879,11.19,0.475,0.82967,1.2495,0.0013628,0.18004,1.5708,7.3946,0.47306,1,0.92724,0.86109,0.59622,0.48941,1.5708,11.615,0.11011,0.18661,0.49239,0.99455,1.0174,0.95616,1.2417,0.6297,1.4654,9.0536,0.34386,0.17675,0.5127
1,8,4,2,1,1.1341,0.029506,0.33133,0.52136,13.14,0.52439,0.78909,1.2313,0.00080463,0.1607,1.5708,11.046,0.4814,1,0.87518,0.83995,0.51569,0.48417,1.5708,15.195,0.10374,0.16681,0.67154,0.94289,1.0875,0.89975,1.2569,0.5584,1.392,14.546,0.33133,0.17672,0.5183
1,8,4,2,1,1.1605,0.03534,0.36621,0.52719,13.57,0.43984,0.82748,1.1158,0.00094725,0.16465,1.5708,10.264,0.47537,1,0.93885,0.78312,0.41378,0.49185,1.5708,13.869,0.10994,0.16305,0.57892,0.97545,0.94902,0.87775,1.1201,0.46915,1.4197,12.251,0.36621,0.17656,0.5107
1,8,4,2,2,1.1507,-0.052578,0.86388,0.5721,4.3765,0.90307,0.85197,0.59707,0.0037308,0.27339,1.3487,6.7372,0.42958,1,0.7854,0.95348,0.79502,0.53255,1.5708,6.6774,0.17673,0.26786,0.79334,0.9781,0.92898,0.81041,0.59642,0.78446,1.3427,7.3704,0.86388,0.17539,0.46914
1,8,4,2,2,1.1221,-0.045469,0.85449,0.57366,4.4863,0.90997,0.86638,0.58105,0.0039207,0.28158,1.5708,6.8936,0.42807,1,0.86047,0.89868,0.84018,0.5273,1.5708,6.686,0.17321,0.27456,0.86448,0.89807,0.93932,0.87091,0.58023,0.83371,1.3503,7.5438,0.85449,0.17659,0.47442
1,8,4,2,2,1.1318,-0.012629,1.0231,0.57701,5.2326,0.9224,0.90917,0.49778,0.0020388,0.31658,1.249,8.0506,0.425,1,0.81237,0.90804,0.80291,0.53044,1.4464,6.6183,0.17574,0.30667,0.96733,0.81314,0.91431,0.79249,0.49769,0.80176,1.3667,8.4438,1.0231,0.17612,0.47157
1,8,4,3,1,1.1862,0.01253,0.36851,0.49676,3.9985,0.69495,0.75904,1.2852,0.0013548,0.18825,1.5708,3.8222,0.50471,1,0.86071,0.81996,0.49734,0.48731,1.5708,4.4403,0.10894,0.20943,0.5473,0.87186,0.97798,0.81701,1.3475,0.47955,1.2055,6.4948,0.36851,0.17637,0.51344
1,8,4,3,1,1.2043,-0.0070229,0.38069,0.53269,9.108,0.57227,0.70294,1.1819,0.0023893,0.1811,1.8925,5.1042,0.46927,1,0.70515,0.75683,0.65939,0.49629,1.5708,10.238,0.1071,0.20326,0.61387,0.85995,0.98688,0.69213,1.2001,0.51835,1.4152,8.0051,0.38069,0.17549,0.50542
1,8,4,3,1,1.1876,0.037904,0.34981,0.52862,10.44,0.69731,0.81712,1.1429,0.0010768,0.15302,1.5708,7.2263,0.47416,1,1.0193,0.79735,0.47657,0.49302,1.4711,10.446,0.10981,0.1798,0.58434,0.91273,0.95702,0.87523,1.2243,0.53266,1.383,13.241,0.34981,0.17676,0.50894
1,8,4,3,2,0.85501,0.067047,1.7904,0.50621,9.3643,0.89269,0.86778,0.27802,0.0082497,0.51105,1.056,9.3673,0.49739,1,0.93949,0.96481,0.96481,0.45637,1.249,9.7764,0.1216,0.53706,0.85012,0.67016,0.85253,0.85543,0.27811,0.99607,1.0294,12.581,1.7904,0.16716,0.54724
1,8,4,3,2,0.87892,0.10257,1.9531,0.509,10.061,1.0405,0.86161,0.25878,0.0087216,0.51905,1.1071,10.055,0.49487,1,0.96639,0.91872,0.8994,0.46186,1.1659,12.187,0.15249,0.54357,0.88176,0.77451,0.93594,0.79814,0.25873,0.92888,1.0528,12.344,1.9531,0.17563,0.54201
1,8,4,3,2,0.75343,0.035065,2.2786,0.47037,11.615,0.98094,0.92357,0.22465,0.0081256,0.64452,1.2203,11.602,0.53409,1,0.98945,0.9081,0.87185,0.42607,0.74576,15.464,0.13909,0.59803,0.85252,0.82023,0.7585,0.83714,0.22447,0.9618,0.90503,13.613,2.2786,0.17569,0.57839
1,8,7,1,1,1.2312,0.033133,0.33967,0.52017,7.8941,0.55869,0.75743,1.1774,0.0011387,0.16446,1.5708,13.646,0.48239,1,0.95017,0.7684,0.53368,0.50448,1.1982,8.5482,0.11282,0.18794,0.67426,0.80966,0.81878,0.94701,1.3468,0.49693,1.3349,14.95,0.33967,0.17645,0.497
1,8,7,1,1,1.0899,0.0633,0.33908,0.52298,6.9271,0.54214,0.75131,1.4118,0.0011219,0.18378,2.3562,6.3534,0.47821,1,0.8946,0.84102,0.49898,0.46949,1.5708,6.9079,0.11007,0.17847,0.46385,0.88436,1.0543,0.85417,1.4145,0.5478,1.3193,6.8811,0.33908,0.1767,0.53181
1,8,7,1,1,1.1278,0.071356,0.37202,0.51899,13.807,0.63144,0.83512,1.3264,0.0019654,0.18807,1.5708,5.9404,0.48213,1,0.87732,0.80589,0.71003,0.48676,1.2793,13.904,0.12134,0.16004,0.47366,0.89562,1.0315,0.84832,1.1389,0.59452,1.2681,6.4219,0.37202,0.17639,0.51583
1,8,7,1,2,1.2109,-0.029948,0.49825,0.51925,2.5865,0.74461,0.6847,0.93815,0.00097018,0.22361,1.5708,10.752,0.48277,1,0.74819,0.78576,0.57487,0.51465,1.5708,4.8802,0.14286,0.22804,0.39273,0.84165,0.87221,0.81722,1.0138,0.56319,1.2463,10.677,0.49825,0.17674,0.48634
1,8,7,1,2,1.0482,0.029666,0.41316,0.50791,3.6961,0.55217,0.89662,1.1054,0.002102,0.17139,1.5708,8.2317,0.49363,1,0.84533,0.75688,0.57338,0.4835,1.5708,6.0378,0.13364,0.15396,0.53006,0.82041,0.90323,0.8571,1.1082,0.69776,1.1745,8.4259,0.41316,0.17588,0.51792
1,8,7,1,2,1.0551,0.046206,0.47789,0.51151,2.5027,0.60866,0.83341,0.9848,0.0022956,0.19214,1.5708,9.6674,0.4903,1,0.87802,0.81082,0.49585,0.4859,1.6983,4.4038,0.15242,0.18099,0.69976,0.94497,0.82133,0.91067,1.0429,0.68095,1.1878,10.031,0.47789,0.17394,0.51506
1,8,7,2,1,1.0811,0.053618,0.36621,0.50926,4.9537,0.5036,0.73836,1.2182,0.0014007,0.16895,1.5708,7.706,0.49267,1,0.7924,0.83648,0.53504,0.47634,1.5708,5.2862,0.11213,0.17614,0.53257,0.81518,0.98416,0.98361,1.3301,0.60416,1.2201,8.8149,0.36621,0.17672,0.52459
1,8,7,2,1,1.1219,0.050142,0.39062,0.51365,14.546,0.51555,0.85238,1.2332,0.0011952,0.17142,2.3562,4.6414,0.48751,1,0.87289,0.73563,0.49314,0.49071,1.5708,14.966,0.11767,0.15277,0.6307,0.89239,0.90504,0.78425,1.1036,0.63079,1.2232,5.5217,0.39062,0.17672,0.51203
1,8,7,2,1,1.1786,0.074268,0.37287,0.51592,4.0761,0.46846,0.82264,1.2076,0.0015435,0.17936,1.5708,6.5785,0.48572,1,0.85368,0.81213,0.5638,0.48229,1.5708,4.4039,0.11429,0.18952,0.59717,0.79105,1.0378,0.8996,1.3193,0.57733,1.2558,8.0432,0.37287,0.17675,0.51847
1,8,7,2,2,1.0242,-0.0089075,0.89164,0.51456,4.6702,0.88302,0.80157,0.55795,0.0026245,0.30106,1.5708,7.1941,0.48724,1,0.83918,0.81921,0.74219,0.50531,1.249,7.0657,0.17671,0.2569,0.8721,0.75327,0.8415,0.90227,0.55784,0.79142,1.0616,7.4083,0.89164,0.17578,0.49649
1,8,7,2,2,1.0587,0.016162,0.9341,0.51963,5.0317,0.80691,0.94912,0.51885,0.0033248,0.31348,1.4056,7.748,0.48231,1,0.89882,0.87004,0.91686,0.51412,1.5708,7.7279,0.17396,0.26162,1.006,0.97791,0.75314,0.92944,0.51868,0.88562,1.0803,8.6046,0.9341,0.17148,0.48782
1,8,7,2,2,0.99461,-0.029893,1.0254,0.5309,5.2945,0.88941,0.87379,0.49167,0.0085743,0.33296,1.5708,8.1615,0.47114,1,0.89431,0.86762,0.86037,0.49753,1.4877,6.3069,0.17074,0.27838,0.84499,0.87846,0.94567,0.77499,0.49184,0.76231,1.133,9.0669,1.0254,0.17179,0.5045
1,8,7,3,1,1.1483,0.055793,0.44222,0.50883,10.001,0.59786,0.67884,1.0726,0.0020673,0.19712,1.5708,3.7348,0.4926,1,0.82777,0.80283,0.47498,0.49894,1.5708,10.514,0.12557,0.20035,0.49155,0.93798,0.85127,0.85982,1.0321,0.56299,1.1201,6.2402,0.44222,0.17647,0.50294
1,8,7,3,1,1.141,0.04738,0.44389,0.51823,12.617,0.66164,0.72149,1.1705,0.0023916,0.18645,1.5708,2.2346,0.48263,1,0.87146,0.83695,0.6188,0.49693,1.5708,12.522,0.12179,0.18429,0.46757,0.77629,1.0351,0.86325,1.0627,0.50354,1.1796,3.9657,0.44389,0.17579,0.50544
1,8,7,3,1,1.2364,0.073974,0.42832,0.54079,9.1996,0.70987,0.79702,1.1017,0.0016523,0.21188,1.3258,3.469,0.46055,1,0.7536,0.76045,0.57638,0.49868,1.5708,8.8436,0.12683,0.21094,0.57049,0.89151,0.82928,0.77755,1.041,0.45611,1.3759,5.9248,0.42832,0.17676,0.50305
1,8,7,3,2,0.87855,0.038654,2.0508,0.49398,10.813,0.91449,0.87137,0.24191,0.026961,0.56837,1.1394,10.802,0.51018,1,0.90046,0.86187,0.85283,0.46442,0.95055,9.4527,0.12608,0.5822,0.77664,0.68764,0.85239,0.76338,0.24178,1.0903,0.97917,11.814,2.0508,0.17466,0.53974
1,8,7,3,2,0.77583,0.070742,2.0616,0.50105,10.971,0.96849,0.94587,0.23721,0.016614,0.59739,0.98279,10.977,0.50317,1,0.98905,0.94256,0.94462,0.4332,1.2793,11.575,0.14376,0.61489,0.85954,0.77666,0.85774,0.80683,0.23753,1.0319,1.0144,11.704,2.0616,0.17639,0.57102
1,8,7,3,2,0.79553,-0.017068,2.0508,0.48066,10.631,0.91166,0.92117,0.24588,0.012389,0.6006,1.1071,10.621,0.52342,1,0.81223,0.88709,0.81922,0.43882,1.1687,11.975,0.13173,0.59353,0.82593,0.92188,0.83675,0.85483,0.24595,1.0736,0.93497,13.335,2.0508,0.17605,0.56527
1,9,1,1,1,1.1992,0.085585,0.24152,0.49363,5.1855,0.61477,0.87611,1.845,0.0080287,0.13326,1.5708,4.4723,0.50721,1,0.99187,0.82697,0.57179,0.48872,1.5708,5.1006,0.078501,0.12239,0.663,1.0088,1.0043,0.92514,1.9106,0.61863,1.2464,3.4745,0.24152,0.17658,0.51225
1,9,1,1,1,1.3045,0.091453,0.2585,0.50133,7.0835,0.43413,0.84782,1.5547,0.0053132,0.11231,1.5708,8.7711,0.50032,1,0.97169,0.86117,0.61546,0.50326,2.3562,5.7075,0.091854,0.11618,0.66549,0.95678,1.0156,0.84879,1.8207,0.64451,1.2155,7.7066,0.2585,0.17591,0.49807
1,9,1,1,1,1.2332,0.13983,0.23895,0.48731,2.733,0.47286,0.80204,1.8192,0.0044507,0.14593,1.5708,6.2614,0.51386,1,0.90383,0.78765,0.63121,0.48671,1.8417,3.0099,0.082835,0.13499,0.68754,0.87665,1.0582,0.94595,1.9727,0.68384,1.229,6.4815,0.23895,0.17656,0.5138
1,9,1,1,2,1.0615,0.027866,0.34877,0.49014,1.8185,0.66292,0.92274,1.4482,0.0062548,0.14252,1.5708,3.7367,0.51056,1,0.99544,0.83413,0.57134,0.46866,1.5708,2.5811,0.1264,0.11747,0.85964,0.99736,0.94114,0.97102,1.451,0.66265,1.2519,3.7576,0.34877,0.17367,0.53204
1,9,1,1,2,1.2562,0.039528,0.39354,0.50801,3.1109,0.6146,0.88496,1.2449,0.011619,0.16013,1.5708,5.7685,0.49307,1,0.90904,0.83209,0.53906,0.50116,2.0344,3.772,0.15216,0.12644,0.90541,1.0905,1.0193,0.91758,1.2017,0.69937,1.3144,5.8905,0.39354,0.16494,0.50004
1,9,1,1,2,1.2697,-0.014449,0.40838,0.51172,2.1688,0.57673,1.0165,1.2044,0.0092185,0.16721,1.5708,4.438,0.48911,1,0.98017,0.90937,0.63445,0.51015,1.5708,2.8568,0.14992,0.14454,0.9238,0.99426,1.0717,0.95842,1.2048,0.70593,1.2548,4.228,0.40838,0.16873,0.49068
1,9,1,2,1,1.3468,0.10015,0.30353,0.5102,3.5021,0.60671,0.93447,1.5529,0.0063302,0.14149,1.5708,2.6156,0.49046,1,1.02,0.90882,0.6513,0.50055,1.5708,3.4055,0.097774,0.13139,0.64245,0.995,1.08,0.92055,1.5517,0.58231,1.4077,2.7879,0.30353,0.17674,0.50011
1,9,1,2,1,1.3142,0.10499,0.29151,0.485,4.9922,0.59278,0.85165,1.704,0.0063424,0.16473,1.5708,2.426,0.5156,1,1.0442,0.79596,0.64065,0.5021,3.1416,5.0576,0.090369,0.13754,0.69996,1.0634,0.95987,0.83435,1.6254,0.54123,1.2254,2.6404,0.29151,0.17644,0.49883
1,9,1,2,1,1.2538,0.1181,0.32106,0.50249,3.616,0.68232,0.89337,1.4902,0.0074843,0.15527,1.7127,2.726,0.49819,1,0.99087,0.85344,0.51569,0.4896,1.7682,3.7254,0.094446,0.14348,0.62459,0.99954,0.93248,0.91117,1.4905,0.60162,1.3644,2.8436,0.32106,0.17582,0.51107
1,9,1,2,2,1.1503,0.035374,0.54783,0.5263,2.8545,0.59816,0.95957,0.91666,0.0052087,0.19213,1.5708,4.3945,0.4748,1,1.0396,0.86473,0.59508,0.50838,1.5708,4.5492,0.15607,0.15965,0.80388,0.94673,1.0909,0.97897,0.91655,0.92861,1.2572,5.1831,0.54783,0.17592,0.49272
1,9,1,2,2,1.0401,-0.6212,0.64174,0.50228,3.3885,0.75079,0.89213,0.76906,0.93112,0.22428,1.5708,5.2246,0.49903,1.0435,0.92009,0.80337,0.75851,0.49751,1.4877,4.6694,0.14171,0.19242,0.80264,0.97236,0.94356,0.99597,0.76911,0.84514,1.077,5.5355,0.66964,0.14115,0.50379
1,9,1,2,2,0.98816,-0.0075664,0.73982,0.50015,3.7374,0.64418,0.93497,0.69824,0.005547,0.23671,1.2586,5.7483,0.50129,1,0.91965,0.87105,0.82342,0.48739,1.5708,5.3158,0.17231,0.22246,0.88948,0.9455,0.93451,0.9273,0.69808,0.89096,1.0323,6.3563,0.73982,0.17628,0.51405
1,9,1,3,1,1.146,0.08851,0.34652,0.51214,6.225,0.62987,0.88605,1.4487,0.0056778,0.14669,2.3562,1.8191,0.48856,1,0.91848,0.83242,0.64276,0.48793,1.5708,6.1109,0.1063,0.13464,0.50526,1.0421,0.94573,0.95148,1.3845,0.59598,1.3013,2.7166,0.34652,0.17663,0.51324
1,9,1,3,1,1.2999,0.13458,0.36951,0.50516,5.2656,0.6068,0.90956,1.2996,0.006154,0.13568,1.5708,2.5186,0.49581,1,1.0138,0.94532,0.70667,0.50447,1.5708,5.0163,0.098831,0.12841,0.70974,0.94661,1.0497,1.0154,1.3084,0.52379,1.3419,3.5472,0.36951,0.17359,0.49652
1,9,1,3,1,1.1588,0.13204,0.38365,0.4973,4.0927,0.51941,1.0047,1.2554,0.014955,0.1544,1.5708,2.4437,0.50364,1,1.0342,0.95055,0.65578,0.48674,2.1588,4.08,0.089,0.14301,0.83049,1.0312,0.92093,1.0135,1.3128,0.75693,1.3011,2.2458,0.38365,0.16565,0.51403
1,9,1,3,2,0.96107,0.11067,0.66817,0.5119,3.3676,0.80075,0.95996,0.78212,0.0096504,0.19962,1.5708,3.3639,0.4894,1,0.90027,0.94932,0.87854,0.47844,1.5708,4.5467,0.17225,0.17919,0.93299,0.90125,0.99489,0.96932,0.78206,0.88502,1.1929,5.4254,0.66817,0.174,0.52286
1,9,1,3,2,0.90668,-0.024181,0.93587,0.50509,4.7084,0.89268,0.89024,0.5536,0.0051938,0.25272,1.5708,4.713,0.49672,1,0.87753,0.90602,0.93885,0.47346,1.5708,5.5833,0.17581,0.23804,0.72984,0.96835,0.89225,0.86419,0.55389,1.0048,1.0275,6.4326,0.93587,0.17434,0.52835
1,9,1,3,2,0.9631,-0.049515,1.2063,0.51799,6.1599,0.9168,0.96028,0.42605,0.0080649,0.32406,1.5708,6.1591,0.48437,1,0.93602,0.90027,0.92342,0.48857,1.4056,7.2362,0.17349,0.31583,0.92481,0.88474,0.92248,0.85969,0.42616,0.93778,1.0754,8.3698,1.2063,0.17675,0.5138
1,9,4,1,1,1.1929,0.088987,0.36227,0.52881,5.0914,0.5246,0.67036,1.4028,0.0033301,0.17862,1.5708,3.8479,0.47192,1,0.9108,0.81215,0.63074,0.48334,1.5708,5.5673,0.11137,0.1746,0.57605,0.9278,0.83778,0.8709,1.3724,0.5329,1.4015,3.9905,0.36227,0.17671,0.51761
1,9,4,1,1,1.257,0.037781,0.35979,0.52484,3.7924,0.65807,0.89336,1.4263,0.0051422,0.17309,1.5708,3.7757,0.47587,1,0.99183,0.78377,0.56482,0.49366,3.1416,3.6717,0.11697,0.17145,0.61389,1.0706,0.88218,0.93919,1.4291,0.62938,1.4533,3.7229,0.35979,0.17653,0.50705
1,9,4,1,1,1.2204,0.1114,0.32066,0.52249,7.6837,0.70499,0.80055,1.4549,0.0093409,0.18878,1.5708,4.8152,0.47841,1,0.95166,0.80929,0.50828,0.49239,1.5708,7.7944,0.1107,0.15987,0.58833,0.76587,0.92235,0.915,1.4007,0.67324,1.3897,4.8127,0.32066,0.17597,0.50906
1,9,4,1,2,1.3418,0.00046209,0.42379,0.49576,2.324,0.58317,0.93805,1.131,0.0023937,0.18553,1.5708,4.7603,0.50513,1,1.102,0.79857,0.40758,0.49386,1.5708,2.6888,0.15695,0.16535,0.72548,1.0387,1.0765,0.91838,1.1305,0.63351,1.3675,5.3143,0.42379,0.16572,0.50703
1,9,4,1,2,1.0745,0.11985,0.50781,0.5131,2.5511,0.61363,0.88965,0.90561,0.018521,0.17371,1.5708,8.4464,0.48849,1,1.0218,0.91655,0.77508,0.47387,1.5708,2.5183,0.14043,0.16167,0.76491,1.0094,0.96672,0.90271,1.054,0.70544,1.3437,6.3791,0.50781,0.17598,0.52712
1,9,4,1,2,1.1279,-0.03777,0.51048,0.49856,2.6285,0.64565,0.87774,0.97883,0.0081918,0.20194,1.5708,7.2044,0.5028,1,0.95479,0.8467,0.5437,0.4846,1.5708,3.9272,0.15639,0.19037,0.62864,0.88783,0.96847,0.98588,0.99798,0.56319,1.316,7.0683,0.51048,0.17427,0.51641
1,9,4,2,1,1.1957,0.055759,0.45211,0.51716,4.7439,0.55489,0.83461,1.1335,0.0036448,0.19314,1.5708,3.5588,0.48373,1,1.0708,0.92902,0.56194,0.48654,1.5708,5.0146,0.12888,0.18636,0.64152,0.8752,1.0246,0.92382,1.1336,0.67433,1.5222,4.1906,0.45211,0.17653,0.51435
1,9,4,2,1,1.2436,0.091433,0.43403,0.51087,4.6186,0.49733,0.83872,1.158,0.0047077,0.18083,1.8623,3.4696,0.49,1,1.0451,0.85024,0.47685,0.49044,1.5708,4.8058,0.12709,0.18062,0.5821,0.94911,1.1106,1.0366,1.1574,0.5509,1.4852,4.2345,0.43403,0.17672,0.51043
1,9,4,2,1,1.177,0.13594,0.39438,0.50875,4.3053,0.48371,0.74278,1.2506,0.0039325,0.17713,1.5708,3.2168,0.49205,1,0.88773,0.85304,0.53972,0.47927,1.5708,4.5181,0.12205,0.17083,0.48197,0.84395,0.97398,0.92033,1.2519,0.54293,1.5029,3.9516,0.39438,0.17675,0.52154
1,9,4,2,2,0.91624,0.018145,1.0696,0.50449,5.4685,0.75431,0.87501,0.47894,0.0032218,0.33511,1.2793,8.4175,0.49761,1,0.94245,0.89529,0.87492,0.47601,1.5708,8.2543,0.17583,0.32066,0.8086,0.86078,0.8118,0.89907,0.47987,0.83586,1.0258,9.2704,1.0696,0.17663,0.5261
1,9,4,2,2,0.86259,0.038991,1.019,0.51115,5.0036,0.7854,0.93728,0.5266,0.010999,0.31439,1.5708,7.6606,0.49076,1,0.87082,0.84861,0.83895,0.46033,1.5708,6.3166,0.1725,0.28733,0.89647,0.96385,1.027,0.95819,0.52649,0.82035,1.0619,7.9367,1.019,0.17316,0.5416
1,9,4,2,2,0.91244,0.016548,1.0254,0.5137,5.2275,0.89498,0.94602,0.49907,0.0049044,0.32574,1.5708,8.035,0.48831,1,0.96914,0.8405,0.82235,0.47634,1.4289,7.7659,0.17479,0.31764,0.83531,0.80493,0.88135,0.82916,0.49905,1.0195,1.064,8.6199,1.0254,0.17539,0.52567
1,9,4,3,1,1.4167,0.084907,0.41853,0.49688,4.5199,0.7154,0.93425,1.1875,0.0040255,0.16855,1.5708,2.2078,0.50397,1,1.0542,0.94906,0.65772,0.49906,1.5708,4.6505,0.11926,0.1675,0.54409,1.0555,0.9899,1.0171,1.1889,0.66867,1.3846,3.4929,0.41853,0.17627,0.50179
1,9,4,3,1,1.1195,0.1197,0.46064,0.52498,4.9524,0.62425,0.78937,1.0823,0.016063,0.17739,1.5708,2.412,0.47595,1,0.97551,0.85153,0.59882,0.4757,1.5708,5.2903,0.10285,0.18013,0.61866,0.87838,0.91683,0.98291,1.0827,0.55007,1.3308,2.5434,0.46064,0.16538,0.52523
1,9,4,3,1,1.1196,0.12558,0.48828,0.51564,5.2714,0.6736,0.79838,1.0207,0.010243,0.17848,1.5708,2.5618,0.48535,1,0.96212,0.94719,0.74442,0.48193,1.5708,5.3102,0.10596,0.18759,0.68641,0.86895,0.82493,1.0442,1.0217,0.69774,1.3131,2.8258,0.48828,0.16441,0.51906
1,9,4,3,2,0.84638,-0.09952,1.7904,0.51607,9.1845,0.95852,0.89965,0.28373,0.0084317,0.51916,0.88856,9.1845,0.48747,1,0.90157,0.9425,0.90838,0.45708,1.2793,10.834,0.13988,0.46017,0.93032,0.81893,0.93069,0.83955,0.28369,0.96416,1.0716,13.164,1.7904,0.17528,0.54645
1,9,4,3,2,0.95582,-0.11398,1.709,0.52112,8.9169,0.9615,0.93033,0.29276,0.012329,0.46743,1.0517,8.8969,0.4823,1,0.83067,0.88747,0.93355,0.48709,1.3258,11.88,0.15207,0.44807,0.90603,0.82959,0.91093,0.81227,0.29218,0.96914,1.1039,12.693,1.709,0.17667,0.51634
1,9,4,3,2,1.0093,-0.0043526,1.5775,0.51581,8.3391,1.0173,0.8647,0.31318,0.013454,0.4296,1.249,8.3217,0.48739,1,0.87809,0.94792,0.92965,0.49871,1.249,9.4221,0.14975,0.40758,0.87236,0.88877,0.92791,0.83392,0.313,0.89457,1.0783,11.196,1.5775,0.17508,0.5045
1,9,7,1,1,1.2366,0.065281,0.35383,0.52249,3.7675,0.72691,0.85196,1.4371,0.0068085,0.16784,1.5708,3.7656,0.47822,1,0.98283,0.85954,0.69938,0.50427,1.5708,3.6986,0.11896,0.17004,0.5824,0.98911,0.81412,0.86471,1.4411,0.51554,1.3574,3.948,0.35383,0.17601,0.49644
1,9,7,1,1,1.0954,0.062889,0.32552,0.51742,5.4563,0.58846,0.69501,1.4992,0.0081604,0.17128,2.3562,3.5993,0.48325,1,0.86651,0.78801,0.64642,0.48823,1.5708,5.3309,0.10614,0.1702,0.58831,0.89102,0.78799,0.89863,1.4228,0.52206,1.3073,3.7412,0.32552,0.17668,0.51279
1,9,7,1,1,1.1975,0.096897,0.33854,0.53218,3.6413,0.5239,0.79803,1.481,0.0051558,0.1834,1.5708,3.6611,0.46851,1,0.9921,0.81992,0.42871,0.49577,2.3562,3.82,0.10548,0.17519,0.60766,0.91169,0.89518,1.028,1.4808,0.61627,1.4361,3.7161,0.33854,0.17669,0.50492
1,9,7,1,2,1.1802,0.025512,0.47907,0.54938,2.4527,0.53354,0.84132,1.0722,0.0053133,0.1943,1.5708,5.0045,0.45156,1,0.95917,0.90341,0.54937,0.50796,1.8158,3.7891,0.1495,0.17803,0.77709,0.97671,0.9955,0.88688,1.0753,0.64289,1.4811,5.1516,0.47907,0.17499,0.49298
1,9,7,1,2,1.3275,0.10175,0.42969,0.55311,2.7341,0.58244,0.86631,1.1542,0.012288,0.19942,1.5708,4.7183,0.44778,1,0.92122,0.73179,0.36476,0.52013,1.5708,3.5511,0.15486,0.15997,0.74622,0.96459,0.96314,0.79629,1.1049,0.5153,1.5333,4.8337,0.42969,0.1678,0.48093
1,9,7,1,2,1.1109,0.069604,0.47743,0.52654,2.6289,0.59324,0.83062,0.9994,0.005606,0.21733,1.5708,5.3972,0.47447,1,0.96404,0.79683,0.51363,0.4967,1.5708,2.7865,0.15943,0.18703,0.76563,0.81002,0.9718,0.96178,0.99938,0.67818,1.3403,5.6419,0.47743,0.16965,0.50431
1,9,7,2,1,1.2325,0.099515,0.39062,0.54208,4.3599,0.76617,0.78008,1.2292,0.0077545,0.17412,1.5708,3.2772,0.45873,1,0.84677,0.91107,0.65816,0.52428,1.5708,4.3311,0.10998,0.17834,0.61361,0.83784,1.0107,0.94954,1.2311,0.58814,1.5096,3.697,0.39062,0.17562,0.47654
1,9,7,2,1,1.1961,0.10074,0.40023,0.55064,4.3851,0.5807,0.81013,1.2361,0.0070059,0.18209,1.5708,3.2633,0.45017,1,1.0738,0.7772,0.53355,0.50559,1.5708,4.2827,0.12195,0.18051,0.61907,0.73183,0.98609,0.89569,1.2334,0.60486,1.5329,3.6748,0.40023,0.17671,0.49523
1,9,7,2,1,1.1818,0.058118,0.42614,0.53822,6.7782,0.69547,0.75694,1.1637,0.0043158,0.18303,1.5708,3.4607,0.46264,1,0.84362,0.85028,0.59961,0.50525,1.5708,6.9434,0.11645,0.18353,0.62052,0.93079,1.043,0.84957,1.1169,0.54885,1.5165,3.9016,0.42614,0.17537,0.49602
1,9,7,2,2,0.98303,0.11205,0.97656,0.52847,5.0012,0.95773,0.88994,0.5216,0.0051586,0.31895,1.0304,7.7057,0.47346,1,0.92204,0.91895,0.7698,0.49364,1.2353,6.8932,0.17626,0.28682,0.83219,0.83454,0.91824,0.92265,0.52253,0.84508,1.1282,8.3756,0.97656,0.17595,0.50828
1,9,7,2,2,1.0345,-0.022553,0.9341,0.51406,4.8416,0.77593,0.8764,0.54178,0.0062235,0.31187,1.5708,7.4437,0.4878,1,0.96568,0.8868,0.68698,0.50521,1.5708,5.7824,0.17634,0.28865,0.84399,0.79892,0.8758,0.95377,0.54167,0.82468,1.0858,7.9532,0.9341,0.17516,0.49665
